occupation,courses_list
Software Engineer at Symantec,"['Computer Security', 'Object Oriented Design', 'Operating System']"
Software Engineer at Microsoft,"['Advanced Network and Security', 'Analysis of Algorithms', 'Computer Architecture', 'Data Mining', 'Digital Image Processing', 'Information Storage and Retrieval', 'Machine Learning', 'Pattern Recognition', 'Software Engineering']"
Software Engineer at Google,"['CSCI 402', 'CSCI 570', 'CSCI 571', 'CSCI 577ab']"
Software Engineer at Microsoft,"['Advance Data Structure', 'Algorithm Design', 'C++ Programming', 'Data Structure', 'DataBase System', 'Programming Finance', 'Software Engineering', 'Web-Application']"
Software Engineer at ShopStyle,"['Advanced Alogrithm', 'Artificial Intellegence', 'Formal language and automata', 'Master Project']"
✪ Aspiring Software Engineer✪,"['Advance Software Engineering', 'Computer Algorithms', 'Oracle Database Administration', 'Software Requirements Elicitation']"
Software Engineer at Google,"['Advanced Programming Tools', 'Communication Network: Technology, Architecture, Protocol', 'Database Systems', 'Distributed Systems', 'Engineering Programming Language', 'Graduate Research Internship', ""Master's Report"", 'Multicore Computing', 'Oral Communication', 'Programming with Molecules']"
Software Engineer at Facebook,"['Algorithms', 'Analog and Digital Circuits', 'C/C++ Programming', 'CAD of Microwave circuits', 'Calculus', 'Classical Electrodynamics', 'Computer Engineering', 'Device Physics', 'Introduction to VLSI Design', 'Linear Algebra']"
Software Engineer at Bloomberg LP,"['Computer Architecture and Organization', 'Introduction to Game Design', 'Operating Systems']"
Software Engineer @ Lyft,"['Language & Computation', 'Semantics', 'Syntax']"
Software Engineer at Nextdoor,"['Computer Networks', 'Computer Security', 'Data Science and Machine Learning Essentials', 'Data Structures and Advanced Programming', 'Discrete Mathematics and Probability Theory', 'Efficient Algorithms and Intractable Problems', 'Foundations of Computer Graphics', 'Head First Design Pattern', 'How to Start a Startup', 'Introduction to Artificial Intelligence']"
Software Engineer at Facebook,"['Algorithms', 'Big Data Systems Studio', 'Computer Architecture', 'Data Structures and Algorithms', 'Digital Electronics', 'Distributed Systems', 'Fuzzy Systems & Genetic Algorithms', 'Introduction to Computer Systems', 'Microprocessors and Microcontrollers', 'Multimedia Databases and Data Mining']"
Software Engineer at Microsoft,"['Advanced Parallel Computation', 'Algorithms', 'Artificial Intelligence', 'Assembly Language Programming', 'Communication Engineering', 'Compiler', 'Computer Architecture', 'Computer Graphics', 'Computer Interfacing', 'Computer Networks']"
Software Engineer,"['Advanced Database Design', 'Antenna and Wave Propagation', 'Big Data Analytics', 'Computer Architecture', 'Computer Networking', 'Computer Organization', 'Data & File Structures', 'Data Center and Cloud Computing', 'High Speed Networking', 'Internet Architecture and protocols']"
Software Development Engineer,"['Big Data', 'Compiler Design and Construction', 'Computer Architecture', 'Computer Networking', 'Design and Analysis of Algorithm', 'Foundation of Computer Science', 'Mobile Application: iOS', 'Operating Systems', 'Principle of Database System', 'Programming Languages']"
Software Engineer,"['Algorithms', 'Analysis of Algorithms', 'Artificial Intelligence', 'C/C++ Programming', 'Computer Graphics', 'Computer Networking', 'Computer Systems', 'Data Structures', 'Data Warehousing & Data Mining', 'Database Management Systems']"
Software Engineer at LinkedIn,"['Advanced Algorithm', 'Advanced Cloud Computing', 'Algorithms', 'Algorithms & Data', 'Artificial Intelligence', 'Big Data in Practice', 'Cloud Computing', 'Coding Boot-camp', 'Competitive Engineering', 'Computer Networks']"
Software Engineer at Facebook,"['Artificial Intelligence', 'Computer Security', 'Data Science', 'Database Management Systems', 'Efficient Algorithms and Intractable Problems', 'Networking and Communications', 'Operating Systems', 'Software Engineering']"
Software Engineer at Driver,"['Cloud Computing', 'Computer Networks', 'Data Structures and Algorithms', 'Digital Signal Processing', 'Introduction to Software Engineering', 'Java for Smart Phone Development', 'Machine Learning', 'Probability theory and Applications', 'Process and Project Management', 'Requirements Analysis']"
Software Engineer at LinkedIn,"['Algorithm & Data Structure', 'C Programming', 'Computer Networking', 'Data Analytics', 'Database Management System', 'Foundation of Software Engineering', 'Foundation of Software Management', 'Information Systems Analysis & Design', 'Java for Smartphone Development', 'Product Definition & Validation']"
Software Engineer at Amazon Lab126,"['Advanced Data Structures', 'Advanced Digital Signal Processing', 'Algorithm Design and Analysis', 'Artificial Intelligence', 'Big Data Analytics using Spark', 'Computer Vision', 'Data Mining', 'Data Structure and Programming', 'Database System Implementation', 'Digital Image Processing']"
Software Engineer at ThirdPrism Studio,"['Algorithms', 'Analog Circuits', 'Computer Graphics', 'Data Mining Techniques', 'Digital Logic Circuits', 'Digital Signal Processing', 'Foundations of Artificial Intellegence', 'Game Design and Analysis', 'High-Frequency Circuits', 'Image Process/Pattern Recognition']"
Software Engineer at IXL Learning,"['Cognitive Systems Engineering', 'Computer Network', 'Desgn & Analysis of Algorithms', 'Machine Learning', 'Quest for Reliable Software', 'Text Mining', 'Theory of Computation']"
Software Engineer at Uber,"['Advanced Calculus', 'Analysis of Algorithms', 'Basic Concepts in Statistics and Probability I', 'Digital Design and Embedded System', 'Distributed Systems', 'Electrical Engineering', 'Electrodynamics', 'Electromagnetic Compatibility', 'Embedded Software Design', 'Embedded System Programming']"
Software Engineer at Dropbox,"['Advanced Computer Programming', 'Computer System Laboratory', 'Database Systems', 'Distributed Systems', 'Introduction to Cloud Computing', 'Network and Platform Service Programming', 'Parallel Programming', 'Software Requirements and Interaction Design', 'Software Verification, Validation, and Testing', 'System Programming']"
Software Engineer at Facebook,"['Computer System Architecture', 'Data Mining', 'Data and Computer Communication', 'Design and Analysis of Algorithm', 'Digital Signal Processing', 'High Performance Computer Architecture', 'Image and Audio Processing', 'Interface and Embedded System', 'Multimedia Technology', 'Object-Oriented Design and Processing']"
Software Engineer at Thumbtack,"['Algorithm Design', 'Internet System', 'Network System']"
Software Engineer at Intuit,"['Cloud Technologies', 'Database Design', 'Enterprise Software Platforms', 'Software Engineering Management', 'Software Engineering Processes', 'Software Systems Engineering', 'Virtualization Technologies', 'Web and Data Mining']"
Software Engineer at Google,"['Advanced Operating System', 'Applied Cryptography', 'Artificial Intelligence', 'Computer Networks', 'Data & Visual Analytics', 'Data Structure', 'Machine Learning Theory', 'Mobile Applications & Services', 'Pattern Recognition', 'Software Development Process']"
software engineer at amazon,"['.NET Web Application Development', 'Data Mining For Business Analysis', 'Database Systems', 'Dealing With Data', 'Fundamental Algorithms', 'Production Quality Software', 'Programming Languages', 'Realtime & Big Data Analytics', 'financial computing']"
Software Engineer at Salesforce,"['Algorithm and Advanced Data Structure', 'C Language Programming', 'Calculus Ⅰ & Ⅱ', 'Cloud Computing', 'Data Structure', 'Data Structure for Application Development', 'Data mining', 'Distributed System', 'Introduction to Computer Systems', 'Introduction to Machine Learning']"
Software Engineer at LinkedIn,"['Advanced Algorithms', 'Applied Statistics', 'Artificial Intelligence']"
Software Engineer at LinkedIn,"['Adv. Digital Elec Circuits', 'Advanced Logical Design', 'Analysis of Algorithms', 'C++ Programming', 'Cellular Networks/ Mobile Computing', 'Computer Architecture and Design', 'Computer Networks', 'Data Compression', 'Data Structures in Java', 'Digital Circuit Design']"
Software Engineer at RoboMQ,"['Algorithms', 'Computer Networks', 'Database Systems', 'Functional Programming', 'Intro to Object Oriented Programming', 'Low Level Networking', 'Machine Learning', 'Mobile Health', 'Numerical and Computational Tools for Applied Science', 'Security & Privacy']"
Looking for Software Engineer position,"['Advance Database', 'C', 'C++', 'Computer Arcitecture', 'Data Structure and Algorithms', 'Emerging Topic in Network Security', 'Geometric Modelling', 'Introduction to Algorithms', 'JAVA', 'Object Oriented Analysis and Design']"
Software Engineer & Ph.D.,"['Advanced Algorithms', 'Advanced Computer Networking', 'Algorithms & Data Structures', 'Assembly Language and Computer Architecture', 'C Programming', 'Convex Optimization', 'Error Correcting Codes', 'Estimation, Filtering, and Detection', 'High Performance Computer Architecture', 'Information Theory']"
Software Engineer at Google,"['Advanced Design & Analysis of Algorithms', 'Analysis of Algorithms', 'Beyond Worst-case Analysis in Machine Learning', 'Compiler Design', 'Complexity Computatn', 'Database Systems', 'Foundations of Artificial Intelligence', 'Foundations of Computer Science', 'Information Theory & Coding', 'Large-scale Machine Learning']"
Software Engineer at Confluence,"['Advanced Database Concepts', 'Advanced Operating Systems', 'Advanced Scientific Computing', 'Algorithms Design and Analysis', 'Cloud Computing', 'Elements of Artificial Intelligence', 'Information Retrieval Practice and Theory', 'Knowledge Based Artificial Intelligence', 'Scientific Computing', 'Security for Networked Systems']"
Software Engineer.,"['Advanced Database', 'Advanced Structured programming and Analysis of Algorithms', 'Capstone Project Class', 'Career Development', 'Data modelling and implementation techniques', 'Internet Applications JAVA', 'Network Security Fundamentals', 'SAS', 'Software Engineering', 'Software Project Management']"
Software engineer at Amazon Lab126,"['Data Management and Information Processing', 'Databases', 'Design & Analysis of Algorithms', 'Digital Marketing Analytics', 'Induction to Database Systems', 'Internet Applications', 'Internet Protocols', 'Internet of Things', 'Intro Java Programming', 'Introduction to Artificial Intelligence']"
Software Engineer at Citadel LLC,"['Analog Integrated Circuit', 'Computer Architecture', 'Computer Networking and Protocols', 'Data Structure and Algorithm Using C++', 'Database', 'Digital Integrated Circuit and VLSI', 'Digital Signal Processing', 'Electronic Design Automation', 'Java Programming', 'Project Management']"
Software Engineer at Eventbrite,"['Business Law', 'Computer Science', 'Social Media Marketing']"
Software Engineer at Apple,"['Algorithms (GRADE A)', 'Computer Graphics and virtual Reality Sytems', 'Computer Systems (GRADE A)', 'Convergence of Technologies and Networking in Communication', 'Data Structures and Algorithms', 'Data Warehousing, Mining and Business Intelligence', 'Database Technologies', 'Financial Account and Management', 'GUI and Database Management', 'Gaming Architecture and Programming']"
Software Engineer at Google,"['Artificial Intelligence', 'Design of Environments', 'Design of Online Communities', 'Intro. to Health Informatics', 'Knowledge Based AI', 'Machine Learning', 'Machine Learning for Trading', 'Masters Project', 'Special Problem with Prof. Thad Starner', 'Special Topics: Advanced Game AI']"
Software Engineer at Microsoft,"['Advanced Data Storage', 'Algorithm', 'Artificial Intelligence', 'C/C++', 'Data Structure', 'Object Oriented Design', 'Operating System', 'Software Engineering', 'Web Design']"
Software Engineer at Facebook,"['Advanced Database Systems', 'Advanced Machine Learning', 'Analysis of Algorithms', 'Artificial Intelligence', 'Bayesian Models in Machine Learning', 'Big Data Analytics', 'Cloud Computing & Big Data', 'Computational Learning Theory', 'Data Structure and Algorithms', 'Econometrics']"
